GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
1400000US06037553300,"Census Tract 5533, Los Angeles County, California",553300,Bellflower,"(33.9034715, -118.1384935)",33.9034715,-118.1384935
1400000US06037553400,"Census Tract 5534, Los Angeles County, California",553400,Downey,"(33.9080855, -118.147922)",33.9080855,-118.147922
1400000US06037553502,"Census Tract 5535.02, Los Angeles County, California",553502,Paramount,"(33.9000805, -118.151439)",33.9000805,-118.151439
1400000US06037553503,"Census Tract 5535.03, Los Angeles County, California",553503,Paramount,"(33.9130005, -118.153897)",33.9130005,-118.153897
1400000US06037553504,"Census Tract 5535.04, Los Angeles County, California",553504,Downey,"(33.907683, -118.153012)",33.907683,-118.153012
1400000US06037553601,"Census Tract 5536.01, Los Angeles County, California",553601,Paramount,"(33.9075065, -118.1698565)",33.9075065,-118.1698565
1400000US06037553602,"Census Tract 5536.02, Los Angeles County, California",553602,Paramount,"(33.9088955, -118.1644655)",33.9088955,-118.1644655
1400000US06037553701,"Census Tract 5537.01, Los Angeles County, California",553701,Paramount,"(33.9043765, -118.1808955)",33.9043765,-118.1808955
1400000US06037553702,"Census Tract 5537.02, Los Angeles County, California",553702,Paramount,"(33.8963275, -118.1827705)",33.8963275,-118.1827705
1400000US06037553801,"Census Tract 5538.01, Los Angeles County, California",553801,Paramount,"(33.892694, -118.16875)",33.892694,-118.16875
1400000US06037553802,"Census Tract 5538.02, Los Angeles County, California",553802,Paramount,"(33.8872045, -118.1740865)",33.8872045,-118.1740865
1400000US06037553901,"Census Tract 5539.01, Los Angeles County, California",553901,Paramount,"(33.892811, -118.1513965)",33.892811,-118.1513965
1400000US06037553902,"Census Tract 5539.02, Los Angeles County, California",553902,Paramount,"(33.8844935, -118.15349)",33.8844935,-118.15349
1400000US06037554001,"Census Tract 5540.01, Los Angeles County, California",554001,Bellflower,"(33.898299, -118.1330425)",33.898299,-118.1330425
1400000US06037554002,"Census Tract 5540.02, Los Angeles County, California",554002,Bellflower,"(33.891191, -118.1340245)",33.891191,-118.1340245
1400000US06037554101,"Census Tract 5541.01, Los Angeles County, California",554101,Bellflower,"(33.8926795, -118.123279)",33.8926795,-118.123279
1400000US06037554103,"Census Tract 5541.03, Los Angeles County, California",554103,Bellflower,"(33.899347, -118.1209575)",33.899347,-118.1209575
1400000US06037554104,"Census Tract 5541.04, Los Angeles County, California",554104,Bellflower,"(33.8930155, -118.1193115)",33.8930155,-118.1193115
1400000US06037554105,"Census Tract 5541.05, Los Angeles County, California",554105,Bellflower,"(33.8855435, -118.1212725)",33.8855435,-118.1212725
1400000US06037554201,"Census Tract 5542.01, Los Angeles County, California",554201,Bellflower,"(33.883853, -118.1382725)",33.883853,-118.1382725
1400000US06037554203,"Census Tract 5542.03, Los Angeles County, California",554203,Bellflower,"(33.880274, -118.1244275)",33.880274,-118.1244275
1400000US06037554204,"Census Tract 5542.04, Los Angeles County, California",554204,Bellflower,"(33.8856885, -118.126066)",33.8856885,-118.126066
1400000US06037554301,"Census Tract 5543.01, Los Angeles County, California",554301,Bellflower,"(33.8831365, -118.146945)",33.8831365,-118.146945
1400000US06037554302,"Census Tract 5543.02, Los Angeles County, California",554302,Bellflower,"(33.872983, -118.1469185)",33.872983,-118.1469185
1400000US06037554403,"Census Tract 5544.03, Los Angeles County, California",554403,Bellflower,"(33.873679, -118.1382425)",33.873679,-118.1382425
1400000US06037554404,"Census Tract 5544.04, Los Angeles County, California",554404,Bellflower,"(33.8736955, -118.1295155)",33.8736955,-118.1295155
1400000US06037554405,"Census Tract 5544.05, Los Angeles County, California",554405,Bellflower,"(33.8737165, -118.121205)",33.8737165,-118.121205
1400000US06037554406,"Census Tract 5544.06, Los Angeles County, California",554406,Bellflower,"(33.8730215, -118.1121225)",33.8730215,-118.1121225
1400000US06037554511,"Census Tract 5545.11, Los Angeles County, California",554511,Cerritos,"(33.8805125, -118.0376605)",33.8805125,-118.0376605
1400000US06037554512,"Census Tract 5545.12, Los Angeles County, California",554512,Cerritos,"(33.8767845, -118.055207)",33.8767845,-118.055207
1400000US06037554513,"Census Tract 5545.13, Los Angeles County, California",554513,Cerritos,"(33.8839755, -118.068399)",33.8839755,-118.068399
1400000US06037554514,"Census Tract 5545.14, Los Angeles County, California",554514,Cerritos,"(33.873113, -118.0718865)",33.873113,-118.0718865
1400000US06037554515,"Census Tract 5545.15, Los Angeles County, California",554515,Cerritos,"(33.8532505, -118.077109)",33.8532505,-118.077109
1400000US06037554516,"Census Tract 5545.16, Los Angeles County, California",554516,Cerritos,"(33.85597, -118.067815)",33.85597,-118.067815
1400000US06037554517,"Census Tract 5545.17, Los Angeles County, California",554517,Cerritos,"(33.8625445, -118.054959)",33.8625445,-118.054959
1400000US06037554518,"Census Tract 5545.18, Los Angeles County, California",554518,Cerritos,"(33.8660225, -118.037583)",33.8660225,-118.037583
1400000US06037554519,"Census Tract 5545.19, Los Angeles County, California",554519,Cerritos,"(33.8524445, -118.0548455)",33.8524445,-118.0548455
1400000US06037554521,"Census Tract 5545.21, Los Angeles County, California",554521,Cerritos,"(33.872872, -118.0975195)",33.872872,-118.0975195
1400000US06037554522,"Census Tract 5545.22, Los Angeles County, California",554522,Cerritos,"(33.8521495, -118.092538)",33.8521495,-118.092538
1400000US06037554600,"Census Tract 5546, Los Angeles County, California",554600,Norwalk,"(33.8830775, -118.0889585)",33.8830775,-118.0889585
1400000US06037554700,"Census Tract 5547, Los Angeles County, California",554700,Norwalk,"(33.884038, -118.075438)",33.884038,-118.075438
1400000US06037554801,"Census Tract 5548.01, Los Angeles County, California",554801,Artesia,"(33.876682, -118.0829655)",33.876682,-118.0829655
1400000US06037554802,"Census Tract 5548.02, Los Angeles County, California",554802,Artesia,"(33.8693975, -118.080643)",33.8693975,-118.080643
1400000US06037554900,"Census Tract 5549, Los Angeles County, California",554900,Artesia,"(33.8596135, -118.079953)",33.8596135,-118.079953
1400000US06037555001,"Census Tract 5550.01, Los Angeles County, California",555001,Lakewood,"(33.8439845, -118.09042)",33.8439845,-118.09042
1400000US06037555002,"Census Tract 5550.02, Los Angeles County, California",555002,Lakewood,"(33.834986, -118.088393)",33.834986,-118.088393
1400000US06037555102,"Census Tract 5551.02, Los Angeles County, California",555102,Lakewood,"(33.838749, -118.0769775)",33.838749,-118.0769775
1400000US06037555103,"Census Tract 5551.03, Los Angeles County, California",555103,Lakewood,"(33.842454, -118.0655045)",33.842454,-118.0655045
1400000US06037555104,"Census Tract 5551.04, Los Angeles County, California",555104,Lakewood,"(33.835133, -118.0655175)",33.835133,-118.0655175
1400000US06037555202,"Census Tract 5552.02, Los Angeles County, California",555202,Long Beach,"(33.8213105, -118.0725155)",33.8213105,-118.0725155
1400000US06037555211,"Census Tract 5552.11, Los Angeles County, California",555211,Hawaiian Gardens,"(33.8272315, -118.077266)",33.8272315,-118.077266
1400000US06037555212,"Census Tract 5552.12, Los Angeles County, California",555212,Hawaiian Gardens,"(33.8268485, -118.067621)",33.8268485,-118.067621
1400000US06037570001,"Census Tract 5700.01, Los Angeles County, California",570001,Lakewood,"(33.863656, -118.116728)",33.863656,-118.116728
1400000US06037570002,"Census Tract 5700.02, Los Angeles County, California",570002,Lakewood,"(33.8646595, -118.1294745)",33.8646595,-118.1294745
1400000US06037570003,"Census Tract 5700.03, Los Angeles County, California",570003,Lakewood,"(33.8646165, -118.1402795)",33.8646165,-118.1402795
1400000US06037570100,"Census Tract 5701, Los Angeles County, California",570100,Long Beach,"(33.864586, -118.153281)",33.864586,-118.153281
1400000US06037570202,"Census Tract 5702.02, Los Angeles County, California",570202,Long Beach,"(33.8798935, -118.1781265)",33.8798935,-118.1781265
1400000US06037570203,"Census Tract 5702.03, Los Angeles County, California",570203,Long Beach,"(33.878324, -118.159982)",33.878324,-118.159982
1400000US06037570204,"Census Tract 5702.04, Los Angeles County, California",570204,Long Beach,"(33.871521, -118.15561)",33.871521,-118.15561
1400000US06037570301,"Census Tract 5703.01, Los Angeles County, California",570301,Long Beach,"(33.8721785, -118.1905275)",33.8721785,-118.1905275
1400000US06037570303,"Census Tract 5703.03, Los Angeles County, California",570303,Long Beach,"(33.8606765, -118.191717)",33.8606765,-118.191717
1400000US06037570304,"Census Tract 5703.04, Los Angeles County, California",570304,Long Beach,"(33.8571235, -118.1933885)",33.8571235,-118.1933885
1400000US06037570402,"Census Tract 5704.02, Los Angeles County, California",570402,Long Beach,"(33.8678635, -118.1977305)",33.8678635,-118.1977305
1400000US06037570403,"Census Tract 5704.03, Los Angeles County, California",570403,Long Beach,"(33.877836, -118.2047045)",33.877836,-118.2047045
1400000US06037570404,"Census Tract 5704.04, Los Angeles County, California",570404,Long Beach,"(33.8770965, -118.1969205)",33.8770965,-118.1969205
1400000US06037570501,"Census Tract 5705.01, Los Angeles County, California",570501,Long Beach,"(33.8682535, -118.1795615)",33.8682535,-118.1795615
1400000US06037570502,"Census Tract 5705.02, Los Angeles County, California",570502,Long Beach,"(33.867406, -118.167641)",33.867406,-118.167641
1400000US06037570601,"Census Tract 5706.01, Los Angeles County, California",570601,Long Beach,"(33.8563635, -118.1810925)",33.8563635,-118.1810925
1400000US06037570602,"Census Tract 5706.02, Los Angeles County, California",570602,Long Beach,"(33.855556, -118.172465)",33.855556,-118.172465
1400000US06037570603,"Census Tract 5706.03, Los Angeles County, California",570603,Long Beach,"(33.857059, -118.1620535)",33.857059,-118.1620535
1400000US06037570701,"Census Tract 5707.01, Los Angeles County, California",570701,Lakewood,"(33.853702, -118.151119)",33.853702,-118.151119
1400000US06037570702,"Census Tract 5707.02, Los Angeles County, California",570702,Lakewood,"(33.850709, -118.1594625)",33.850709,-118.1594625
1400000US06037570800,"Census Tract 5708, Los Angeles County, California",570800,Lakewood,"(33.8535065, -118.1337395)",33.8535065,-118.1337395
1400000US06037570901,"Census Tract 5709.01, Los Angeles County, California",570901,Lakewood,"(33.852278, -118.1081355)",33.852278,-118.1081355
1400000US06037570902,"Census Tract 5709.02, Los Angeles County, California",570902,Lakewood,"(33.8536735, -118.120748)",33.8536735,-118.120748
1400000US06037571000,"Census Tract 5710, Los Angeles County, California",571000,Lakewood,"(33.8395, -118.100555)",33.8395,-118.100555
1400000US06037571101,"Census Tract 5711.01, Los Angeles County, California",571101,Lakewood,"(33.8432775, -118.1163045)",33.8432775,-118.1163045
1400000US06037571102,"Census Tract 5711.02, Los Angeles County, California",571102,Lakewood,"(33.835982, -118.1163515)",33.835982,-118.1163515
1400000US06037571200,"Census Tract 5712, Los Angeles County, California",571200,Long Beach,"(33.839673, -118.133678)",33.839673,-118.133678
1400000US06037571300,"Census Tract 5713, Los Angeles County, California",571300,Lakewood,"(33.8397455, -118.149794)",33.8397455,-118.149794
1400000US06037571400,"Census Tract 5714, Los Angeles County, California",571400,Lakewood,"(33.8335705, -118.158431)",33.8335705,-118.158431
1400000US06037571502,"Census Tract 5715.02, Los Angeles County, California",571502,Long Beach,"(33.841848, -118.1845175)",33.841848,-118.1845175
1400000US06037571503,"Census Tract 5715.03, Los Angeles County, California",571503,Long Beach,"(33.847923, -118.1706255)",33.847923,-118.1706255
1400000US06037571504,"Census Tract 5715.04, Los Angeles County, California",571504,Long Beach,"(33.8397365, -118.1703035)",33.8397365,-118.1703035
1400000US06037571600,"Census Tract 5716, Los Angeles County, California",571600,Long Beach,"(33.8495635, -118.18101)",33.8495635,-118.18101
1400000US06037571701,"Census Tract 5717.01, Los Angeles County, California",571701,Long Beach,"(33.850557, -118.2002135)",33.850557,-118.2002135
1400000US06037571703,"Census Tract 5717.03, Los Angeles County, California",571703,Long Beach,"(33.8490335, -118.1920015)",33.8490335,-118.1920015
1400000US06037571704,"Census Tract 5717.04, Los Angeles County, California",571704,Long Beach,"(33.849558, -118.185987)",33.849558,-118.185987
1400000US06037571800,"Census Tract 5718, Los Angeles County, California",571800,Long Beach,"(33.8349725, -118.19689)",33.8349725,-118.19689
1400000US06037571900,"Census Tract 5719, Los Angeles County, California",571900,Long Beach,"(33.834097, -118.1768285)",33.834097,-118.1768285
1400000US06037572001,"Census Tract 5720.01, Los Angeles County, California",572001,Long Beach,"(33.822661, -118.1761875)",33.822661,-118.1761875
1400000US06037572002,"Census Tract 5720.02, Los Angeles County, California",572002,Long Beach,"(33.8228135, -118.1928235)",33.8228135,-118.1928235
1400000US06037572100,"Census Tract 5721, Los Angeles County, California",572100,Long Beach,"(33.825389, -118.200738)",33.825389,-118.200738
1400000US06037572201,"Census Tract 5722.01, Los Angeles County, California",572201,Long Beach,"(33.815305, -118.195057)",33.815305,-118.195057
1400000US06037572202,"Census Tract 5722.02, Los Angeles County, California",572202,Long Beach,"(33.8080025, -118.193957)",33.8080025,-118.193957
1400000US06037572301,"Census Tract 5723.01, Los Angeles County, California",572301,Long Beach,"(33.8185705, -118.2180885)",33.8185705,-118.2180885
1400000US06037572302,"Census Tract 5723.02, Los Angeles County, California",572302,Long Beach,"(33.81528, -118.2103735)",33.81528,-118.2103735
1400000US06037572400,"Census Tract 5724, Los Angeles County, California",572400,Long Beach,"(33.8226965, -118.210521)",33.8226965,-118.210521
1400000US06037572500,"Census Tract 5725, Los Angeles County, California",572500,Long Beach,"(33.8168, -118.2184415)",33.8168,-118.2184415
1400000US06037572600,"Census Tract 5726, Los Angeles County, California",572600,Long Beach,"(33.8081255, -118.213883)",33.8081255,-118.213883
1400000US06037572700,"Census Tract 5727, Los Angeles County, California",572700,Long Beach,"(33.800743, -118.212552)",33.800743,-118.212552
1400000US06037572800,"Census Tract 5728, Los Angeles County, California",572800,Long Beach,"(33.7971505, -118.2214735)",33.7971505,-118.2214735
1400000US06037572900,"Census Tract 5729, Los Angeles County, California",572900,Long Beach,"(33.793533, -118.210846)",33.793533,-118.210846
1400000US06037573002,"Census Tract 5730.02, Los Angeles County, California",573002,Long Beach,"(33.7934865, -118.1915465)",33.7934865,-118.1915465
1400000US06037573003,"Census Tract 5730.03, Los Angeles County, California",573003,Long Beach,"(33.7935335, -118.202413)",33.7935335,-118.202413
1400000US06037573004,"Census Tract 5730.04, Los Angeles County, California",573004,Long Beach,"(33.7934855, -118.196468)",33.7934855,-118.196468
1400000US06037573100,"Census Tract 5731, Los Angeles County, California",573100,Long Beach,"(33.8007525, -118.197379)",33.8007525,-118.197379
1400000US06037573201,"Census Tract 5732.01, Los Angeles County, California",573201,Long Beach,"(33.8007765, -118.185019)",33.8007765,-118.185019
1400000US06037573202,"Census Tract 5732.02, Los Angeles County, California",573202,Long Beach,"(33.7934875, -118.185022)",33.7934875,-118.185022
1400000US06037573300,"Census Tract 5733, Los Angeles County, California",573300,Long Beach,"(33.7948965, -118.1741585)",33.7948965,-118.1741585
1400000US06037573401,"Census Tract 5734.01, Los Angeles County, California",573401,Long Beach,"(33.81157, -118.1783155)",33.81157,-118.1783155
1400000US06037573402,"Census Tract 5734.02, Los Angeles County, California",573402,Signal Hill,"(33.800741, -118.169241)",33.800741,-118.169241
1400000US06037573403,"Census Tract 5734.03, Los Angeles County, California",573403,Long Beach,"(33.7971065, -118.1586315)",33.7971065,-118.1586315
1400000US06037573601,"Census Tract 5736.01, Los Angeles County, California",573601,Long Beach,"(33.8256225, -118.1353035)",33.8256225,-118.1353035
1400000US06037573700,"Census Tract 5737, Los Angeles County, California",573700,Long Beach,"(33.825622, -118.107714)",33.825622,-118.107714
1400000US06037573800,"Census Tract 5738, Los Angeles County, California",573800,Long Beach,"(33.825582, -118.1003275)",33.825582,-118.1003275
1400000US06037574000,"Census Tract 5740, Los Angeles County, California",574000,Long Beach,"(33.8146265, -118.1024205)",33.8146265,-118.1024205
1400000US06037574100,"Census Tract 5741, Los Angeles County, California",574100,Long Beach,"(33.814659, -118.1216115)",33.814659,-118.1216115
1400000US06037574201,"Census Tract 5742.01, Los Angeles County, California",574201,Long Beach,"(33.8032905, -118.1296265)",33.8032905,-118.1296265
1400000US06037574202,"Census Tract 5742.02, Los Angeles County, California",574202,Long Beach,"(33.801528, -118.1426875)",33.801528,-118.1426875
1400000US06037574300,"Census Tract 5743, Los Angeles County, California",574300,Long Beach,"(33.799618, -118.116615)",33.799618,-118.116615
1400000US06037574400,"Census Tract 5744, Los Angeles County, California",574400,Long Beach,"(33.8029685, -118.102423)",33.8029685,-118.102423
1400000US06037574500,"Census Tract 5745, Los Angeles County, California",574500,Long Beach,"(33.7850495, -118.09909)",33.7850495,-118.09909
1400000US06037574601,"Census Tract 5746.01, Los Angeles County, California",574601,Long Beach,"(33.781883, -118.1157115)",33.781883,-118.1157115
1400000US06037574602,"Census Tract 5746.02, Los Angeles County, California",574602,Long Beach,"(33.7778535, -118.1077455)",33.7778535,-118.1077455
1400000US06037574700,"Census Tract 5747, Los Angeles County, California",574700,Long Beach,"(33.778316, -118.118802)",33.778316,-118.118802
1400000US06037574800,"Census Tract 5748, Los Angeles County, California",574800,Long Beach,"(33.7825585, -118.1276545)",33.7825585,-118.1276545
1400000US06037574901,"Census Tract 5749.01, Los Angeles County, California",574901,Long Beach,"(33.7912135, -118.125115)",33.7912135,-118.125115
1400000US06037574902,"Census Tract 5749.02, Los Angeles County, California",574902,Long Beach,"(33.790025, -118.1383855)",33.790025,-118.1383855
1400000US06037575001,"Census Tract 5750.01, Los Angeles County, California",575001,Long Beach,"(33.794735, -118.147801)",33.794735,-118.147801
1400000US06037575002,"Census Tract 5750.02, Los Angeles County, California",575002,Long Beach,"(33.7864875, -118.1413935)",33.7864875,-118.1413935
1400000US06037575101,"Census Tract 5751.01, Los Angeles County, California",575101,Long Beach,"(33.788888, -118.162196)",33.788888,-118.162196
1400000US06037575102,"Census Tract 5751.02, Los Angeles County, California",575102,Long Beach,"(33.7844105, -118.1621985)",33.7844105,-118.1621985
1400000US06037575103,"Census Tract 5751.03, Los Angeles County, California",575103,Long Beach,"(33.786195, -118.153483)",33.786195,-118.153483
1400000US06037575201,"Census Tract 5752.01, Los Angeles County, California",575201,Long Beach,"(33.786226, -118.1763345)",33.786226,-118.1763345
1400000US06037575202,"Census Tract 5752.02, Los Angeles County, California",575202,Long Beach,"(33.78623, -118.170894)",33.78623,-118.170894
1400000US06037575300,"Census Tract 5753, Los Angeles County, California",575300,Long Beach,"(33.786223, -118.185031)",33.786223,-118.185031
1400000US06037575401,"Census Tract 5754.01, Los Angeles County, California",575401,Long Beach,"(33.7863985, -118.199662)",33.7863985,-118.199662
1400000US06037575402,"Census Tract 5754.02, Los Angeles County, California",575402,Long Beach,"(33.786223, -118.1915435)",33.786223,-118.1915435
1400000US06037575500,"Census Tract 5755, Los Angeles County, California",575500,Long Beach,"(33.7864955, -118.216506)",33.7864955,-118.216506
1400000US06037575801,"Census Tract 5758.01, Los Angeles County, California",575801,Long Beach,"(33.7789725, -118.202434)",33.7789725,-118.202434
1400000US06037575802,"Census Tract 5758.02, Los Angeles County, California",575802,Long Beach,"(33.7789625, -118.197209)",33.7789625,-118.197209
1400000US06037575803,"Census Tract 5758.03, Los Angeles County, California",575803,Long Beach,"(33.778964, -118.1937175)",33.778964,-118.1937175
1400000US06037575901,"Census Tract 5759.01, Los Angeles County, California",575901,Long Beach,"(33.7731395, -118.2018035)",33.7731395,-118.2018035
1400000US06037575902,"Census Tract 5759.02, Los Angeles County, California",575902,Long Beach,"(33.7723135, -118.195205)",33.7723135,-118.195205
1400000US06037576001,"Census Tract 5760.01, Los Angeles County, California",576001,Long Beach,"(33.7607185, -118.1929295)",33.7607185,-118.1929295
1400000US06037576200,"Census Tract 5762, Los Angeles County, California",576200,Long Beach,"(33.7722415, -118.18653)",33.7722415,-118.18653
1400000US06037576301,"Census Tract 5763.01, Los Angeles County, California",576301,Long Beach,"(33.7789675, -118.1886975)",33.7789675,-118.1886975
1400000US06037576302,"Census Tract 5763.02, Los Angeles County, California",576302,Long Beach,"(33.7789715, -118.1828485)",33.7789715,-118.1828485
1400000US06037576401,"Census Tract 5764.01, Los Angeles County, California",576401,Long Beach,"(33.778975, -118.178504)",33.778975,-118.178504
1400000US06037576402,"Census Tract 5764.02, Los Angeles County, California",576402,Long Beach,"(33.778975, -118.174161)",33.778975,-118.174161
1400000US06037576403,"Census Tract 5764.03, Los Angeles County, California",576403,Long Beach,"(33.7789755, -118.1698145)",33.7789755,-118.1698145
1400000US06037576501,"Census Tract 5765.01, Los Angeles County, California",576501,Long Beach,"(33.7722045, -118.179118)",33.7722045,-118.179118
1400000US06037576502,"Census Tract 5765.02, Los Angeles County, California",576502,Long Beach,"(33.7718495, -118.174028)",33.7718495,-118.174028
1400000US06037576503,"Census Tract 5765.03, Los Angeles County, California",576503,Long Beach,"(33.7716165, -118.1698205)",33.7716165,-118.1698205
1400000US06037576601,"Census Tract 5766.01, Los Angeles County, California",576601,Long Beach,"(33.7652045, -118.1796705)",33.7652045,-118.1796705
1400000US06037576700,"Census Tract 5767, Los Angeles County, California",576700,Long Beach,"(33.76441139, -118.1605362)",33.76441139,-118.1605362
1400000US06037576801,"Census Tract 5768.01, Los Angeles County, California",576801,Long Beach,"(33.7714375, -118.164174)",33.7714375,-118.164174
1400000US06037576802,"Census Tract 5768.02, Los Angeles County, California",576802,Long Beach,"(33.7717065, -118.1578605)",33.7717065,-118.1578605
1400000US06037576901,"Census Tract 5769.01, Los Angeles County, California",576901,Long Beach,"(33.7789715, -118.1643805)",33.7789715,-118.1643805
1400000US06037576903,"Census Tract 5769.03, Los Angeles County, California",576903,Long Beach,"(33.7807795, -118.1567715)",33.7807795,-118.1567715
1400000US06037576904,"Census Tract 5769.04, Los Angeles County, California",576904,Long Beach,"(33.777152, -118.157318)",33.777152,-118.157318
1400000US06037577000,"Census Tract 5770, Los Angeles County, California",577000,Long Beach,"(33.7789585, -118.137556)",33.7789585,-118.137556
1400000US06037577100,"Census Tract 5771, Los Angeles County, California",577100,Long Beach,"(33.7707995, -118.148066)",33.7707995,-118.148066
1400000US06037577200,"Census Tract 5772, Los Angeles County, California",577200,Long Beach,"(33.76191605, -118.1491539)",33.76191605,-118.1491539
1400000US06037577300,"Census Tract 5773, Los Angeles County, California",577300,Long Beach,"(33.75766847, -118.1383438)",33.75766847,-118.1383438
1400000US06037577400,"Census Tract 5774, Los Angeles County, California",577400,Long Beach,"(33.762243, -118.135091)",33.762243,-118.135091
1400000US06037577501,"Census Tract 5775.01, Los Angeles County, California",577501,Long Beach,"(33.7547985, -118.1215115)",33.7547985,-118.1215115
1400000US06037577504,"Census Tract 5775.04, Los Angeles County, California",577504,Long Beach,"(33.75077078, -118.1235076)",33.75077078,-118.1235076
1400000US06037577602,"Census Tract 5776.02, Los Angeles County, California",577602,Long Beach,"(33.7691845, -118.113192)",33.7691845,-118.113192
1400000US06037577603,"Census Tract 5776.03, Los Angeles County, California",577603,Long Beach,"(33.7674355, -118.128335)",33.7674355,-118.128335
1400000US06037577604,"Census Tract 5776.04, Los Angeles County, California",577604,Long Beach,"(33.7541115, -118.106384)",33.7541115,-118.106384
1400000US06037599000,"Census Tract 5990, Los Angeles County, California",599000,Avalon,"(33.343563, -118.3300478)",33.343563,-118.3300478
1400000US06037600100,"Census Tract 6001, Los Angeles County, California",600100,Westmont,"(33.9546155, -118.2959315)",33.9546155,-118.2959315
1400000US06037600201,"Census Tract 6002.01, Los Angeles County, California",600201,Westmont,"(33.948816, -118.2970355)",33.948816,-118.2970355
1400000US06037600202,"Census Tract 6002.02, Los Angeles County, California",600202,Westmont,"(33.942687, -118.300322)",33.942687,-118.300322
1400000US06037600302,"Census Tract 6003.02, Los Angeles County, California",600302,Westmont,"(33.935471, -118.304648)",33.935471,-118.304648
1400000US06037600303,"Census Tract 6003.03, Los Angeles County, California",600303,Westmont,"(33.935475, -118.2982525)",33.935475,-118.2982525
1400000US06037600304,"Census Tract 6003.04, Los Angeles County, California",600304,Westmont,"(33.9354725, -118.2940895)",33.9354725,-118.2940895
1400000US06037600400,"Census Tract 6004, Los Angeles County, California",600400,Westmont,"(33.938071, -118.3133435)",33.938071,-118.3133435
1400000US06037600501,"Census Tract 6005.01, Los Angeles County, California",600501,Inglewood,"(33.9344525, -118.3220685)",33.9344525,-118.3220685
1400000US06037600502,"Census Tract 6005.02, Los Angeles County, California",600502,Inglewood,"(33.928157, -118.3297925)",33.928157,-118.3297925
1400000US06037600601,"Census Tract 6006.01, Los Angeles County, California",600601,Inglewood,"(33.941846, -118.3220505)",33.941846,-118.3220505
1400000US06037600602,"Census Tract 6006.02, Los Angeles County, California",600602,Inglewood,"(33.941607, -118.3307755)",33.941607,-118.3307755
1400000US06037600702,"Census Tract 6007.02, Los Angeles County, California",600702,Inglewood,"(33.951115, -118.330824)",33.951115,-118.330824
1400000US06037600703,"Census Tract 6007.03, Los Angeles County, California",600703,Inglewood,"(33.958129, -118.336911)",33.958129,-118.336911
1400000US06037600704,"Census Tract 6007.04, Los Angeles County, California",600704,Inglewood,"(33.9561975, -118.3242245)",33.9561975,-118.3242245
1400000US06037600801,"Census Tract 6008.01, Los Angeles County, California",600801,Inglewood,"(33.9654475, -118.3221555)",33.9654475,-118.3221555
1400000US06037600802,"Census Tract 6008.02, Los Angeles County, California",600802,Inglewood,"(33.9671535, -118.335259)",33.9671535,-118.335259
1400000US06037600902,"Census Tract 6009.02, Los Angeles County, California",600902,Inglewood,"(33.971193, -118.3519265)",33.971193,-118.3519265
1400000US06037600911,"Census Tract 6009.11, Los Angeles County, California",600911,Inglewood,"(33.978118, -118.3523905)",33.978118,-118.3523905
1400000US06037600912,"Census Tract 6009.12, Los Angeles County, California",600912,Inglewood,"(33.97589, -118.3417805)",33.97589,-118.3417805
1400000US06037601001,"Census Tract 6010.01, Los Angeles County, California",601001,Inglewood,"(33.9640175, -118.3486425)",33.9640175,-118.3486425
1400000US06037601002,"Census Tract 6010.02, Los Angeles County, California",601002,Inglewood,"(33.9571955, -118.348273)",33.9571955,-118.348273
1400000US06037601100,"Census Tract 6011, Los Angeles County, California",601100,Inglewood,"(33.949083, -118.3482325)",33.949083,-118.3482325
1400000US06037601202,"Census Tract 6012.02, Los Angeles County, California",601202,Inglewood,"(33.949072, -118.357022)",33.949072,-118.357022
1400000US06037601211,"Census Tract 6012.11, Los Angeles County, California",601211,Inglewood,"(33.962523, -118.357524)",33.962523,-118.357524
1400000US06037601212,"Census Tract 6012.12, Los Angeles County, California",601212,Inglewood,"(33.956087, -118.356869)",33.956087,-118.356869
1400000US06037601301,"Census Tract 6013.01, Los Angeles County, California",601301,Inglewood,"(33.9789525, -118.3639195)",33.9789525,-118.3639195
1400000US06037601302,"Census Tract 6013.02, Los Angeles County, California",601302,Inglewood,"(33.9702715, -118.3630945)",33.9702715,-118.3630945
1400000US06037601303,"Census Tract 6013.03, Los Angeles County, California",601303,Inglewood,"(33.973991, -118.3621355)",33.973991,-118.3621355
1400000US06037601401,"Census Tract 6014.01, Los Angeles County, California",601401,Inglewood,"(33.9594575, -118.3702315)",33.9594575,-118.3702315
1400000US06037601402,"Census Tract 6014.02, Los Angeles County, California",601402,Inglewood,"(33.951015, -118.3656995)",33.951015,-118.3656995
1400000US06037601501,"Census Tract 6015.01, Los Angeles County, California",601501,Lennox,"(33.943628, -118.363495)",33.943628,-118.363495
1400000US06037601502,"Census Tract 6015.02, Los Angeles County, California",601502,Lennox,"(33.940659, -118.363495)",33.940659,-118.363495
1400000US06037601600,"Census Tract 6016, Los Angeles County, California",601600,Lennox,"(33.93469, -118.363465)",33.93469,-118.363465
1400000US06037601700,"Census Tract 6017, Los Angeles County, California",601700,Lennox,"(33.9345775, -118.350415)",33.9345775,-118.350415
1400000US06037601801,"Census Tract 6018.01, Los Angeles County, California",601801,Inglewood,"(33.9436365, -118.3504315)",33.9436365,-118.3504315
1400000US06037601802,"Census Tract 6018.02, Los Angeles County, California",601802,Lennox,"(33.9400165, -118.350423)",33.9400165,-118.350423
